Time,User,Mac_ID,Model,Line,Status,Config,LOT_ID,Software,Detail
'2022-12-30 16:05:12,datdq,DCRY23#302,IN-K,#302,0,NA,NA,,check lần đầu tiên ghi log
'2022-12-30 16:06:30,datdq,DCRY23#302,IN-K,#302,1,NA,NA,,check lần đầu tiên ghi log
'2022-12-31 10:11:03,datdq,DCRY23#302,IN-K,#302,0,NA,NA,,Lo này ghi ở nhà bé Linh
'2022-12-31 10:13:26,datdq,DCRY23#302,IN-K,#302,1,NA,NA,,Lo này ghi ở nhà bé Linh
